,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
0,Action,1000.0,936.0,855.0,0.0,7.9
1,Action,40000.0,5000.0,1000.0,563.0,7.1
2,Action,11000.0,393.0,161.0,0.0,6.8
3,Action,27000.0,23000.0,23000.0,22000.0,8.5
5,Action,640.0,632.0,530.0,475.0,6.6
6,Action,24000.0,11000.0,4000.0,0.0,6.2
7,Adventure,799.0,553.0,284.0,15.0,7.8
8,Action,26000.0,21000.0,19000.0,0.0,7.5
9,Adventure,25000.0,11000.0,10000.0,282.0,7.5
10,Action,15000.0,4000.0,2000.0,0.0,6.9
11,Action,18000.0,10000.0,903.0,0.0,6.1
12,Action,451.0,412.0,393.0,395.0,6.7
13,Action,40000.0,5000.0,1000.0,563.0,7.3
14,Action,40000.0,2000.0,1000.0,563.0,6.5
15,Action,15000.0,3000.0,748.0,0.0,7.2
16,Action,22000.0,216.0,201.0,80.0,6.6
17,Action,26000.0,21000.0,19000.0,0.0,8.1
18,Action,40000.0,11000.0,1000.0,252.0,6.7
19,Action,10000.0,816.0,718.0,188.0,6.8
20,Adventure,5000.0,972.0,773.0,0.0,7.5
21,Action,15000.0,10000.0,963.0,464.0,7.0
22,Action,891.0,882.0,738.0,0.0,6.7
23,Adventure,5000.0,972.0,773.0,0.0,7.9
24,Adventure,16000.0,6000.0,1000.0,129.0,6.1
25,Action,6000.0,919.0,84.0,0.0,7.2
26,Drama,29000.0,14000.0,794.0,0.0,7.7
27,Action,21000.0,19000.0,11000.0,94.0,8.2
28,Action,14000.0,10000.0,627.0,532.0,5.9
29,Action,3000.0,2000.0,1000.0,365.0,7.0
30,Action,883.0,563.0,393.0,0.0,7.8
31,Action,24000.0,11000.0,4000.0,0.0,7.3
32,Action,21000.0,4000.0,3000.0,1000.0,7.2
33,Adventure,40000.0,25000.0,11000.0,13000.0,6.5
34,Action,20000.0,808.0,560.0,420.0,6.8
35,Adventure,12000.0,779.0,760.0,37.0,7.3
36,Action,894.0,581.0,464.0,0.0,6.0
37,Action,974.0,956.0,808.0,0.0,5.7
38,Adventure,44000.0,15000.0,11000.0,0.0,6.4
39,Action,15000.0,10000.0,825.0,464.0,6.7
40,Action,12000.0,10000.0,1000.0,364.0,6.8
41,Adventure,1000.0,919.0,776.0,487.0,6.3
42,Action,16000.0,368.0,326.0,258.0,5.6
43,Adventure,15000.0,1000.0,721.0,125.0,8.3
44,Action,23000.0,3000.0,988.0,368.0,6.6
45,Action,26000.0,23000.0,14000.0,0.0,7.2
46,Action,17000.0,11000.0,1000.0,395.0,7.0
47,Action,34000.0,22000.0,20000.0,0.0,8.0
