,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
0,Action,0.7303970372049663,0.728812859623956,0.7266070687480621,,7.9
1,Action,0.7939425734592995,0.7630869546064383,0.7303970372049663,0.7158136552144585,7.1
2,Action,0.7759589556059914,0.7056209715675499,0.6756473205668493,,6.8
3,Action,0.7888162470508906,0.786642720084207,0.786642720084207,0.7860312910324748,8.5
4,Documentary,0.6675220063813709,0.49909285524373226,,0.6675220063813709,7.1
5,Action,0.7192374894052613,0.7189061029257001,0.7141635339488823,0.7111076911123314,6.6
6,Action,0.7872244819530585,0.7759589556059914,0.7591230875422867,,6.2
7,Adventure,0.7249268341215674,0.715326569975953,0.6955649464774037,0.5254737228905548,7.8
8,Action,0.7883090992941878,0.785387205216863,0.783986685090951,,7.5
9,Adventure,0.7877791810164131,0.7759589556059914,0.7744888198258916,0.6953362709520275,7.5
10,Action,0.780595671615143,0.7591230875422867,0.7457351257934407,,6.9
11,Action,0.7832215240722125,0.7744888198258916,0.727943459015262,,6.1
12,Action,0.7096324860986712,0.7070126771810255,0.7056209715675499,0.7057714089675815,6.7
13,Action,0.7939425734592995,0.7630869546064383,0.7303970372049663,0.7158136552144585,7.3
14,Action,0.7939425734592995,0.7457351257934407,0.7303970372049663,0.7158136552144585,6.5
15,Action,0.780595671615143,0.7537749071268491,0.7232658874117969,,7.2
16,Action,0.7860312910324748,0.6863703080727726,0.6838303539976387,0.6456648028034798,6.6
17,Action,0.7883090992941878,0.785387205216863,0.783986685090951,,8.1
18,Action,0.7939425734592995,0.7759589556059914,0.7303970372049663,0.691635959959429,6.7
19,Action,0.7744888198258916,0.7254517890093493,0.7222224493479878,0.6814219725021384,6.8
20,Adventure,0.7630869546064383,0.7297196248794888,0.7240968845749345,,7.5
21,Action,0.780595671615143,0.7744888198258916,0.7294968186747726,0.7104433954928835,7.0
22,Action,0.7276176421910449,0.7273697400195882,0.7229238796979824,,6.7
23,Adventure,0.7630869546064383,0.7297196248794888,0.7240968845749345,,7.9
24,Adventure,0.7815333455169036,0.7662142763738217,0.7303970372049663,0.6668939904608159,6.1
25,Action,0.7662142763738217,0.7283697463817983,0.6480001446086582,,7.2
26,Drama,0.7897691524543974,0.779583157954558,0.7247698244914258,,7.7
27,Action,0.785387205216863,0.783986685090951,0.7759589556059914,0.6532293935087439,8.2
28,Action,0.779583157954558,0.7744888198258916,0.718696343146,0.7142671366085706,5.9
29,Action,0.7537749071268491,0.7457351257934407,0.7303970372049663,0.7034080110178804,7.0
30,Action,0.7273974370708151,0.7158136552144585,0.7056209715675499,,7.8
31,Action,0.7872244819530585,0.7759589556059914,0.7591230875422867,,7.3
32,Action,0.785387205216863,0.7591230875422867,0.7537749071268491,0.7303970372049663,7.2
33,Adventure,0.7939425734592995,0.7877791810164131,0.7759589556059914,0.7784837070434282,6.5
34,Action,0.7847070090501336,0.7252064382133327,0.7156686639182946,0.7075747646663235,6.8
35,Adventure,0.777282119904972,0.724291421218103,0.7236689552790176,0.6020794011101502,7.3
36,Action,0.7276995969495785,0.7166639375637665,0.7104433954928835,,6.0
37,Action,0.7297687959529696,0.7293217623741874,0.7252064382133327,,5.7
38,Adventure,0.7951447630971916,0.780595671615143,0.7759589556059914,,6.4
39,Action,0.780595671615143,0.7744888198258916,0.7257243095225911,0.7104433954928835,6.7
40,Action,0.777282119904972,0.7744888198258916,0.7303970372049663,0.7033250498863427,6.8
41,Adventure,0.7303970372049663,0.7283697463817983,0.7241943836614951,0.7118108236559672,6.3
42,Action,0.7815333455169036,0.7036551851258913,0.6999409795177458,0.6924196812243223,5.6
43,Adventure,0.780595671615143,0.7303970372049663,0.7223291858192641,0.6655983140963525,8.3
44,Action,0.786642720084207,0.7537749071268491,0.7301095833828222,0.7036551851258913,6.6
45,Action,0.7883090992941878,0.786642720084207,0.779583157954558,,7.2
46,Action,0.7824059587990442,0.7759589556059914,0.7303970372049663,0.7057714089675815,7.0
47,Action,0.7918565083937176,0.7860312910324748,0.7847070090501336,,8.0
48,Action,0.783986685090951,0.7299399304922989,0.7286055701794644,0.779583157954558,7.8
49,Adventure,0.7298911871394309,0.7155227056799007,0.6701986518453924,,6.3
50,Drama,0.7897691524543974,0.7130454660408468,0.6438058059150724,0.7303970372049663,7.3
51,Action,0.780595671615143,0.7160054929771563,0.6894234956277258,0.6796241233980393,6.6
52,Action,0.7815333455169036,0.7296209117197446,0.7283697463817983,,7.0
53,Action,0.7276995969495785,0.7258442632261124,0.7166639375637665,,6.3
54,Action,0.7759589556059914,0.7303970372049663,0.7303970372049663,0.779583157954558,6.2
55,Adventure,0.6945193254377805,0.6729183415199339,0.6613546870433007,0.6613546870433007,6.8
56,Adventure,0.7457351257934407,0.7303970372049663,0.7261115863640318,0.6272134330810212,7.2
57,Action,0.7303494209104467,0.6635478251826841,0.65817547038035,0.7208591117173685,7.5
58,Adventure,0.7303970372049663,0.7226111658852871,0.7137442093449247,0.7111076911123314,8.4
59,Action,0.6936754054213908,0.6936754054213908,0.6783588188732438,0.7075747646663235,6.2
60,Action,0.7303970372049663,0.7106872115653835,0.6983631150693667,0.7241943836614951,5.8
61,Animation,0.7832215240722125,0.779583157954558,0.7744888198258916,,6.8
62,Action,0.7824059587990442,0.780595671615143,0.7784837070434282,,5.4
63,Action,0.7759589556059914,0.7744888198258916,0.6573295314074149,0.6953362709520275,6.6
64,Adventure,0.7303970372049663,0.6818063355542282,0.6468519296294292,0.6456648028034798,6.9
65,Action,0.7918565083937176,0.7784837070434282,0.7303970372049663,,7.3
66,Action,0.786642720084207,0.7784837070434282,0.7759589556059914,0.7860312910324748,9.0
67,Adventure,0.7303970372049663,0.7264045197119242,0.6929293182685228,,8.3
